scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,status
yue_ge,exp3,7,1,258.999797,7,0,2869,ok
yue_ge,exp3,7,2,21.185205,7,0,230,ok
yue_ge,exp3,7,3,128.910731,7,0,1425,ok
yue_ge,exp3,7,4,75.292675,7,0,828,ok
yue_ge,exp3,7,5,43.184257,7,0,475,ok
yue_ge,exp3,7,6,302.076401,7,0,3362,ok
yue_ge,exp3,7,7,169.169171,7,0,1890,ok
yue_ge,exp3,7,8,511.180090,7,0,5735,ok
yue_ge,exp3,7,9,407.400258,7,0,4563,ok
yue_ge,exp3,7,10,122.479966,7,0,1368,ok
yue_ge,exp3,7,11,272.084981,7,0,3048,ok
yue_ge,exp3,7,12,123.132161,7,0,1379,ok
yue_ge,exp3,7,13,103.774755,7,0,1158,ok
yue_ge,exp3,7,14,276.277581,7,0,3104,ok
yue_ge,exp3,7,15,80.904416,7,0,904,ok
yue_ge,exp3,7,16,136.846850,7,0,1532,ok
yue_ge,exp3,7,17,18.109905,7,0,197,ok
yue_ge,exp3,7,18,134.215821,7,0,1501,ok
yue_ge,exp3,7,19,188.173645,7,0,2104,ok
yue_ge,exp3,7,20,209.719818,7,0,2341,ok
yue_ge,exp3,7,21,596.992165,7,0,6683,ok
yue_ge,exp3,7,22,106.669185,7,0,1185,ok
yue_ge,exp3,7,23,155.699586,7,0,1730,ok
yue_ge,exp3,7,24,349.118883,7,0,3878,ok
yue_ge,exp3,7,25,104.824277,7,0,1162,ok
yue_ge,exp3,7,26,26.317113,7,0,286,ok
yue_ge,exp3,7,27,419.759183,7,0,4687,ok
yue_ge,exp3,7,28,185.987456,7,0,2076,ok
yue_ge,exp3,7,29,118.089424,7,0,1312,ok
yue_ge,exp3,7,30,115.024203,7,0,1282,ok
