scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,secondary_metric_4,status
ma_lb_pq_vdse,psa_exp1_token_generation,1,1,0.027931,4.000000,1.000000,4.000000,128.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,1,2,0.029037,4.000000,1.000000,4.000000,128.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,1,3,0.028177,4.000000,1.000000,4.000000,128.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,1,4,0.027392,4.000000,1.000000,4.000000,128.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,1,5,0.027644,4.000000,1.000000,4.000000,128.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,1,6,0.027008,4.000000,1.000000,4.000000,128.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,1,7,0.027296,4.000000,1.000000,4.000000,128.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,1,8,0.027143,4.000000,1.000000,4.000000,128.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,1,9,0.027774,4.000000,1.000000,4.000000,128.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,1,10,0.027563,4.000000,1.000000,4.000000,128.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,5,1,0.138168,20.000000,5.000000,4.000000,640.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,5,2,0.149851,20.000000,5.000000,4.000000,640.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,5,3,0.137190,20.000000,5.000000,4.000000,640.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,5,4,0.134571,20.000000,5.000000,4.000000,640.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,5,5,0.139749,20.000000,5.000000,4.000000,640.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,5,6,0.137957,20.000000,5.000000,4.000000,640.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,5,7,0.138114,20.000000,5.000000,4.000000,640.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,5,8,0.137888,20.000000,5.000000,4.000000,640.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,5,9,0.137281,20.000000,5.000000,4.000000,640.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,5,10,0.137255,20.000000,5.000000,4.000000,640.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,10,1,0.264075,40.000000,10.000000,4.000000,1280.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,10,2,0.254403,40.000000,10.000000,4.000000,1280.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,10,3,0.252549,40.000000,10.000000,4.000000,1280.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,10,4,0.260521,40.000000,10.000000,4.000000,1280.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,10,5,0.249284,40.000000,10.000000,4.000000,1280.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,10,6,0.250266,40.000000,10.000000,4.000000,1280.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,10,7,0.249623,40.000000,10.000000,4.000000,1280.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,10,8,0.260597,40.000000,10.000000,4.000000,1280.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,10,9,0.248192,40.000000,10.000000,4.000000,1280.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,10,10,0.250915,40.000000,10.000000,4.000000,1280.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,15,1,0.383068,60.000000,15.000000,4.000000,1920.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,15,2,0.377049,60.000000,15.000000,4.000000,1920.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,15,3,0.370755,60.000000,15.000000,4.000000,1920.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,15,4,0.387697,60.000000,15.000000,4.000000,1920.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,15,5,0.371100,60.000000,15.000000,4.000000,1920.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,15,6,0.383797,60.000000,15.000000,4.000000,1920.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,15,7,0.381327,60.000000,15.000000,4.000000,1920.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,15,8,0.376151,60.000000,15.000000,4.000000,1920.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,15,9,0.388302,60.000000,15.000000,4.000000,1920.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,15,10,0.370103,60.000000,15.000000,4.000000,1920.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,20,1,0.498257,80.000000,20.000000,4.000000,2560.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,20,2,0.513876,80.000000,20.000000,4.000000,2560.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,20,3,0.508370,80.000000,20.000000,4.000000,2560.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,20,4,0.515015,80.000000,20.000000,4.000000,2560.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,20,5,0.515600,80.000000,20.000000,4.000000,2560.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,20,6,0.505442,80.000000,20.000000,4.000000,2560.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,20,7,0.519129,80.000000,20.000000,4.000000,2560.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,20,8,0.508072,80.000000,20.000000,4.000000,2560.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,20,9,0.507034,80.000000,20.000000,4.000000,2560.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,20,10,0.498802,80.000000,20.000000,4.000000,2560.000000,ok
