variable_value,primary_mean,primary_ci95,max_node_utilization_mean,max_node_utilization_ci95,max_node_utilization_n,cross_node_forwards_mean,cross_node_forwards_ci95,cross_node_forwards_n,max_queue_depth_mean,max_queue_depth_ci95,max_queue_depth_n,n_runs
100,0.097452,0.007578,0.969557,0.002065,10,210.0,0.0,10,32.0,0.0,10,10
500,0.125214,0.002835,0.97166,0.001654,10,1085.0,0.0,10,149.6,3.572012,10,10
1000,0.121454,0.005317,0.972662,0.001503,10,2173.0,0.0,10,296.2,12.181156,10,10
2500,0.118677,0.005975,0.971749,0.001849,10,5460.0,0.0,10,702.8,9.70826,10,10
5000,0.128553,0.005617,0.972029,0.003998,10,10923.0,0.0,10,1391.6,26.212839,10,10
10000,0.133612,0.002969,0.972871,0.004375,10,21875.0,0.0,10,2726.0,16.796929,10,10
