scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,secondary_metric_4,status
ma_lb_pq_vdse,exp1_trapdoor_generation,1,1,0.009805,1.000000,1.000000,1.000000,32.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,2,0.011022,1.000000,1.000000,1.000000,32.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,3,0.018949,1.000000,1.000000,1.000000,32.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,4,0.011998,1.000000,1.000000,1.000000,32.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,5,0.010631,1.000000,1.000000,1.000000,32.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,6,0.009964,1.000000,1.000000,1.000000,32.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,7,0.009947,1.000000,1.000000,1.000000,32.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,8,0.010811,1.000000,1.000000,1.000000,32.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,9,0.009408,1.000000,1.000000,1.000000,32.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,10,0.008537,1.000000,1.000000,1.000000,32.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,1,0.034943,5.000000,5.000000,1.000000,160.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,2,0.034608,5.000000,5.000000,1.000000,160.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,3,0.034648,5.000000,5.000000,1.000000,160.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,4,0.042957,5.000000,5.000000,1.000000,160.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,5,0.034402,5.000000,5.000000,1.000000,160.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,6,0.033579,5.000000,5.000000,1.000000,160.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,7,0.032694,5.000000,5.000000,1.000000,160.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,8,0.032757,5.000000,5.000000,1.000000,160.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,9,0.034532,5.000000,5.000000,1.000000,160.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,10,0.033425,5.000000,5.000000,1.000000,160.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,1,0.066269,10.000000,10.000000,1.000000,320.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,2,0.066938,10.000000,10.000000,1.000000,320.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,3,0.068407,10.000000,10.000000,1.000000,320.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,4,0.065917,10.000000,10.000000,1.000000,320.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,5,0.084884,10.000000,10.000000,1.000000,320.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,6,0.065938,10.000000,10.000000,1.000000,320.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,7,0.065431,10.000000,10.000000,1.000000,320.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,8,0.065969,10.000000,10.000000,1.000000,320.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,9,0.066115,10.000000,10.000000,1.000000,320.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,10,0.073931,10.000000,10.000000,1.000000,320.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,1,0.098534,15.000000,15.000000,1.000000,480.000000,ok
