variable_value,primary_mean,primary_ci95,latency_p95_mean,latency_p95_ci95,latency_p95_n,rejected_mean,rejected_ci95,rejected_n,n_runs
100,619.664643,46.40694,10.833112,1.339646,10,0.0,0.0,10,10
500,946.129606,24.609319,7.653165,0.26661,10,0.0,0.0,10,10
1000,982.105513,26.029972,7.218717,0.337306,10,0.0,0.0,10,10
2500,984.856479,35.032265,7.207652,0.196368,10,0.0,0.0,10,10
5000,1029.989876,31.657197,7.109456,0.17933,10,0.0,0.0,10,10
10000,1030.823624,17.711868,6.933114,0.085861,10,0.0,0.0,10,10
