scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,secondary_metric_4,status
ma_lb_pq_vdse,exp1_trapdoor_generation,1,1,0.028626,4.000000,1.000000,4.000000,128.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,2,0.028722,4.000000,1.000000,4.000000,128.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,3,0.027494,4.000000,1.000000,4.000000,128.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,4,0.026748,4.000000,1.000000,4.000000,128.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,5,0.027083,4.000000,1.000000,4.000000,128.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,6,0.027307,4.000000,1.000000,4.000000,128.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,7,0.026786,4.000000,1.000000,4.000000,128.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,8,0.026757,4.000000,1.000000,4.000000,128.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,9,0.026638,4.000000,1.000000,4.000000,128.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,10,0.026627,4.000000,1.000000,4.000000,128.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,1,0.127929,20.000000,5.000000,4.000000,640.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,2,0.127471,20.000000,5.000000,4.000000,640.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,3,0.126858,20.000000,5.000000,4.000000,640.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,4,0.126391,20.000000,5.000000,4.000000,640.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,5,0.126423,20.000000,5.000000,4.000000,640.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,6,0.125561,20.000000,5.000000,4.000000,640.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,7,0.125620,20.000000,5.000000,4.000000,640.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,8,0.137789,20.000000,5.000000,4.000000,640.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,9,0.127856,20.000000,5.000000,4.000000,640.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,10,0.135802,20.000000,5.000000,4.000000,640.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,1,0.256963,40.000000,10.000000,4.000000,1280.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,2,0.268091,40.000000,10.000000,4.000000,1280.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,3,0.264728,40.000000,10.000000,4.000000,1280.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,4,0.249151,40.000000,10.000000,4.000000,1280.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,5,0.248714,40.000000,10.000000,4.000000,1280.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,6,0.261997,40.000000,10.000000,4.000000,1280.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,7,0.248558,40.000000,10.000000,4.000000,1280.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,8,0.248253,40.000000,10.000000,4.000000,1280.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,9,0.249828,40.000000,10.000000,4.000000,1280.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,10,0.261278,40.000000,10.000000,4.000000,1280.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,1,0.381765,60.000000,15.000000,4.000000,1920.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,2,0.391971,60.000000,15.000000,4.000000,1920.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,3,0.370066,60.000000,15.000000,4.000000,1920.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,4,0.381948,60.000000,15.000000,4.000000,1920.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,5,0.381155,60.000000,15.000000,4.000000,1920.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,6,0.372025,60.000000,15.000000,4.000000,1920.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,7,0.386138,60.000000,15.000000,4.000000,1920.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,8,0.371980,60.000000,15.000000,4.000000,1920.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,9,0.385212,60.000000,15.000000,4.000000,1920.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,10,0.373466,60.000000,15.000000,4.000000,1920.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,1,0.510742,80.000000,20.000000,4.000000,2560.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,2,0.496978,80.000000,20.000000,4.000000,2560.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,3,0.514919,80.000000,20.000000,4.000000,2560.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,4,0.498902,80.000000,20.000000,4.000000,2560.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,5,0.511461,80.000000,20.000000,4.000000,2560.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,6,0.512764,80.000000,20.000000,4.000000,2560.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,7,0.502228,80.000000,20.000000,4.000000,2560.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,8,0.514855,80.000000,20.000000,4.000000,2560.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,9,0.501740,80.000000,20.000000,4.000000,2560.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,10,0.511271,80.000000,20.000000,4.000000,2560.000000,ok
